count_conditions,total,adults_in_hh_with_children_and_adults,children_in_hh_with_children_and_adults,population,start_date,end_date,question,household_type,count
2 Conditions,67,11,3,start,2018-08-01,2018-08-31,Q13a2,unknown_household_type,0
3+ Conditions,40,4,0,start,2018-08-01,2018-08-31,Q13a2,without_children,36
3+ Conditions,40,4,0,start,2018-08-01,2018-08-31,Q13a2,with_only_children,0
3+ Conditions,40,4,0,start,2018-08-01,2018-08-31,Q13a2,unknown_household_type,0
Condition Unknown,2,1,0,start,2018-08-01,2018-08-31,Q13a2,without_children,1
Condition Unknown,2,1,0,start,2018-08-01,2018-08-31,Q13a2,with_only_children,0
Condition Unknown,2,1,0,start,2018-08-01,2018-08-31,Q13a2,unknown_household_type,0
Client Doesn't Know/Client Refused,0,0,0,start,2018-08-01,2018-08-31,Q13a2,without_children,0
Client Doesn't Know/Client Refused,0,0,0,start,2018-08-01,2018-08-31,Q13a2,with_only_children,0
Client Doesn't Know/Client Refused,0,0,0,start,2018-08-01,2018-08-31,Q13a2,unknown_household_type,0
Data Not Collected,13,1,6,start,2018-08-01,2018-08-31,Q13a2,without_children,4
Data Not Collected,13,1,6,start,2018-08-01,2018-08-31,Q13a2,with_only_children,1
Data Not Collected,13,1,6,start,2018-08-01,2018-08-31,Q13a2,unknown_household_type,1
None,316,88,162,start,2018-09-01,2018-09-30,Q13a2,without_children,53
None,316,88,162,start,2018-09-01,2018-09-30,Q13a2,with_only_children,13
None,316,88,162,start,2018-09-01,2018-09-30,Q13a2,unknown_household_type,0
1 Condition,123,21,8,start,2018-09-01,2018-09-30,Q13a2,without_children,94
1 Condition,123,21,8,start,2018-09-01,2018-09-30,Q13a2,with_only_children,0
1 Condition,123,21,8,start,2018-09-01,2018-09-30,Q13a2,unknown_household_type,0
2 Conditions,63,10,5,start,2018-09-01,2018-09-30,Q13a2,without_children,47
2 Conditions,63,10,5,start,2018-09-01,2018-09-30,Q13a2,with_only_children,1
2 Conditions,63,10,5,start,2018-09-01,2018-09-30,Q13a2,unknown_household_type,0
3+ Conditions,43,4,1,start,2018-09-01,2018-09-30,Q13a2,without_children,38
3+ Conditions,43,4,1,start,2018-09-01,2018-09-30,Q13a2,with_only_children,0
3+ Conditions,43,4,1,start,2018-09-01,2018-09-30,Q13a2,unknown_household_type,0
Condition Unknown,1,1,0,start,2018-09-01,2018-09-30,Q13a2,without_children,0
Condition Unknown,1,1,0,start,2018-09-01,2018-09-30,Q13a2,with_only_children,0
Condition Unknown,1,1,0,start,2018-09-01,2018-09-30,Q13a2,unknown_household_type,0
Client Doesn't Know/Client Refused,0,0,0,start,2018-09-01,2018-09-30,Q13a2,without_children,0
Client Doesn't Know/Client Refused,0,0,0,start,2018-09-01,2018-09-30,Q13a2,with_only_children,0
Client Doesn't Know/Client Refused,0,0,0,start,2018-09-01,2018-09-30,Q13a2,unknown_household_type,0
Data Not Collected,12,1,3,start,2018-09-01,2018-09-30,Q13a2,without_children,6
Data Not Collected,12,1,3,start,2018-09-01,2018-09-30,Q13a2,with_only_children,1
Data Not Collected,12,1,3,start,2018-09-01,2018-09-30,Q13a2,unknown_household_type,1
None,349,95,182,start,2018-10-01,2018-10-31,Q13a2,without_children,59
None,349,95,182,start,2018-10-01,2018-10-31,Q13a2,with_only_children,13
None,349,95,182,start,2018-10-01,2018-10-31,Q13a2,unknown_household_type,0
1 Condition,132,25,9,start,2018-10-01,2018-10-31,Q13a2,without_children,98
1 Condition,132,25,9,start,2018-10-01,2018-10-31,Q13a2,with_only_children,0
1 Condition,132,25,9,start,2018-10-01,2018-10-31,Q13a2,unknown_household_type,0
2 Conditions,66,8,5,start,2018-10-01,2018-10-31,Q13a2,without_children,52
2 Conditions,66,8,5,start,2018-10-01,2018-10-31,Q13a2,with_only_children,1
2 Conditions,66,8,5,start,2018-10-01,2018-10-31,Q13a2,unknown_household_type,0
3+ Conditions,47,4,1,start,2018-10-01,2018-10-31,Q13a2,without_children,42
3+ Conditions,47,4,1,start,2018-10-01,2018-10-31,Q13a2,with_only_children,0
3+ Conditions,47,4,1,start,2018-10-01,2018-10-31,Q13a2,unknown_household_type,0
Condition Unknown,2,1,0,start,2018-10-01,2018-10-31,Q13a2,without_children,1
Condition Unknown,2,1,0,start,2018-10-01,2018-10-31,Q13a2,with_only_children,0
Condition Unknown,2,1,0,start,2018-10-01,2018-10-31,Q13a2,unknown_household_type,0
Client Doesn't Know/Client Refused,0,0,0,start,2018-10-01,2018-10-31,Q13a2,without_children,0
Client Doesn't Know/Client Refused,0,0,0,start,2018-10-01,2018-10-31,Q13a2,with_only_children,0
Client Doesn't Know/Client Refused,0,0,0,start,2018-10-01,2018-10-31,Q13a2,unknown_household_type,0
Data Not Collected,22,5,10,start,2018-10-01,2018-10-31,Q13a2,without_children,5
Data Not Collected,22,5,10,start,2018-10-01,2018-10-31,Q13a2,with_only_children,1
Data Not Collected,22,5,10,start,2018-10-01,2018-10-31,Q13a2,unknown_household_type,1
None,369,88,185,start,2018-11-01,2018-11-30,Q13a2,without_children,85
None,369,88,185,start,2018-11-01,2018-11-30,Q13a2,with_only_children,11
None,369,88,185,start,2018-11-01,2018-11-30,Q13a2,unknown_household_type,0
1 Condition,157,31,8,start,2018-11-01,2018-11-30,Q13a2,without_children,118
1 Condition,157,31,8,start,2018-11-01,2018-11-30,Q13a2,with_only_children,0
1 Condition,157,31,8,start,2018-11-01,2018-11-30,Q13a2,unknown_household_type,0
2 Conditions,72,7,3,start,2018-11-01,2018-11-30,Q13a2,without_children,62
2 Conditions,72,7,3,start,2018-11-01,2018-11-30,Q13a2,with_only_children,0
2 Conditions,72,7,3,start,2018-11-01,2018-11-30,Q13a2,unknown_household_type,0
3+ Conditions,50,2,1,start,2018-11-01,2018-11-30,Q13a2,without_children,47
3+ Conditions,50,2,1,start,2018-11-01,2018-11-30,Q13a2,with_only_children,0
3+ Conditions,50,2,1,start,2018-11-01,2018-11-30,Q13a2,unknown_household_type,0
Condition Unknown,4,1,1,start,2018-11-01,2018-11-30,Q13a2,without_children,2
Condition Unknown,4,1,1,start,2018-11-01,2018-11-30,Q13a2,with_only_children,0
Condition Unknown,4,1,1,start,2018-11-01,2018-11-30,Q13a2,unknown_household_type,0
Client Doesn't Know/Client Refused,2,0,0,start,2018-11-01,2018-11-30,Q13a2,without_children,2
Client Doesn't Know/Client Refused,2,0,0,start,2018-11-01,2018-11-30,Q13a2,with_only_children,0
Client Doesn't Know/Client Refused,2,0,0,start,2018-11-01,2018-11-30,Q13a2,unknown_household_type,0
Data Not Collected,10,1,4,start,2018-11-01,2018-11-30,Q13a2,without_children,3
Data Not Collected,10,1,4,start,2018-11-01,2018-11-30,Q13a2,with_only_children,1
Data Not Collected,10,1,4,start,2018-11-01,2018-11-30,Q13a2,unknown_household_type,1
None,418,90,192,start,2018-12-01,2018-12-31,Q13a2,without_children,128
None,418,90,192,start,2018-12-01,2018-12-31,Q13a2,with_only_children,8
None,418,90,192,start,2018-12-01,2018-12-31,Q13a2,unknown_household_type,0
1 Condition,188,36,11,start,2018-12-01,2018-12-31,Q13a2,without_children,141
1 Condition,188,36,11,start,2018-12-01,2018-12-31,Q13a2,with_only_children,0
1 Condition,188,36,11,start,2018-12-01,2018-12-31,Q13a2,unknown_household_type,0
2 Conditions,75,7,5,start,2018-12-01,2018-12-31,Q13a2,without_children,63
2 Conditions,75,7,5,start,2018-12-01,2018-12-31,Q13a2,with_only_children,0
2 Conditions,75,7,5,start,2018-12-01,2018-12-31,Q13a2,unknown_household_type,0
3+ Conditions,56,1,1,start,2018-12-01,2018-12-31,Q13a2,without_children,54
3+ Conditions,56,1,1,start,2018-12-01,2018-12-31,Q13a2,with_only_children,0
3+ Conditions,56,1,1,start,2018-12-01,2018-12-31,Q13a2,unknown_household_type,0
Condition Unknown,10,2,1,start,2018-12-01,2018-12-31,Q13a2,without_children,7
Condition Unknown,10,2,1,start,2018-12-01,2018-12-31,Q13a2,with_only_children,0
Condition Unknown,10,2,1,start,2018-12-01,2018-12-31,Q13a2,unknown_household_type,0
Client Doesn't Know/Client Refused,2,0,0,start,2018-12-01,2018-12-31,Q13a2,without_children,2
Client Doesn't Know/Client Refused,2,0,0,start,2018-12-01,2018-12-31,Q13a2,with_only_children,0
Client Doesn't Know/Client Refused,2,0,0,start,2018-12-01,2018-12-31,Q13a2,unknown_household_type,0
Data Not Collected,13,1,6,start,2018-12-01,2018-12-31,Q13a2,without_children,4
Data Not Collected,13,1,6,start,2018-12-01,2018-12-31,Q13a2,with_only_children,1
Data Not Collected,13,1,6,start,2018-12-01,2018-12-31,Q13a2,unknown_household_type,1
None,480,95,186,start,2019-01-01,2019-01-31,Q13a2,without_children,187
None,480,95,186,start,2019-01-01,2019-01-31,Q13a2,with_only_children,12
None,480,95,186,start,2019-01-01,2019-01-31,Q13a2,unknown_household_type,0
1 Condition,216,33,11,start,2019-01-01,2019-01-31,Q13a2,without_children,172
1 Condition,216,33,11,start,2019-01-01,2019-01-31,Q13a2,with_only_children,0
1 Condition,216,33,11,start,2019-01-01,2019-01-31,Q13a2,unknown_household_type,0
2 Conditions,86,5,4,start,2019-01-01,2019-01-31,Q13a2,without_children,77
2 Conditions,86,5,4,start,2019-01-01,2019-01-31,Q13a2,with_only_children,0
2 Conditions,86,5,4,start,2019-01-01,2019-01-31,Q13a2,unknown_household_type,0
3+ Conditions,56,1,1,start,2019-01-01,2019-01-31,Q13a2,without_children,54
3+ Conditions,56,1,1,start,2019-01-01,2019-01-31,Q13a2,with_only_children,0
3+ Conditions,56,1,1,start,2019-01-01,2019-01-31,Q13a2,unknown_household_type,0
Condition Unknown,17,1,2,start,2019-01-01,2019-01-31,Q13a2,without_children,14
Condition Unknown,17,1,2,start,2019-01-01,2019-01-31,Q13a2,with_only_children,0
Condition Unknown,17,1,2,start,2019-01-01,2019-01-31,Q13a2,unknown_household_type,0
Client Doesn't Know/Client Refused,4,0,0,start,2019-01-01,2019-01-31,Q13a2,without_children,4
Client Doesn't Know/Client Refused,4,0,0,start,2019-01-01,2019-01-31,Q13a2,with_only_children,0
Client Doesn't Know/Client Refused,4,0,0,start,2019-01-01,2019-01-31,Q13a2,unknown_household_type,0
Data Not Collected,15,1,7,start,2019-01-01,2019-01-31,Q13a2,without_children,5
Data Not Collected,15,1,7,start,2019-01-01,2019-01-31,Q13a2,with_only_children,1
Data Not Collected,15,1,7,start,2019-01-01,2019-01-31,Q13a2,unknown_household_type,1
None,522,104,183,start,2019-02-01,2019-02-28,Q13a2,without_children,218
None,522,104,183,start,2019-02-01,2019-02-28,Q13a2,with_only_children,13
None,522,104,183,start,2019-02-01,2019-02-28,Q13a2,unknown_household_type,4
1 Condition,224,28,11,start,2019-02-01,2019-02-28,Q13a2,without_children,185
1 Condition,224,28,11,start,2019-02-01,2019-02-28,Q13a2,with_only_children,0
1 Condition,224,28,11,start,2019-02-01,2019-02-28,Q13a2,unknown_household_type,0
2 Conditions,92,8,4,start,2019-02-01,2019-02-28,Q13a2,without_children,80
2 Conditions,92,8,4,start,2019-02-01,2019-02-28,Q13a2,with_only_children,0
2 Conditions,92,8,4,start,2019-02-01,2019-02-28,Q13a2,unknown_household_type,0
3+ Conditions,64,1,1,start,2019-02-01,2019-02-28,Q13a2,without_children,62
3+ Conditions,64,1,1,start,2019-02-01,2019-02-28,Q13a2,with_only_children,0
3+ Conditions,64,1,1,start,2019-02-01,2019-02-28,Q13a2,unknown_household_type,0
Condition Unknown,32,0,4,start,2019-02-01,2019-02-28,Q13a2,without_children,28
Condition Unknown,32,0,4,start,2019-02-01,2019-02-28,Q13a2,with_only_children,0
Condition Unknown,32,0,4,start,2019-02-01,2019-02-28,Q13a2,unknown_household_type,0
Client Doesn't Know/Client Refused,2,0,0,start,2019-02-01,2019-02-28,Q13a2,without_children,2
Client Doesn't Know/Client Refused,2,0,0,start,2019-02-01,2019-02-28,Q13a2,with_only_children,0
Client Doesn't Know/Client Refused,2,0,0,start,2019-02-01,2019-02-28,Q13a2,unknown_household_type,0
Data Not Collected,19,1,7,start,2019-02-01,2019-02-28,Q13a2,without_children,9
Data Not Collected,19,1,7,start,2019-02-01,2019-02-28,Q13a2,with_only_children,1
Data Not Collected,19,1,7,start,2019-02-01,2019-02-28,Q13a2,unknown_household_type,1
None,469,88,163,start,2019-03-01,2019-03-31,Q13a2,without_children,202
None,469,88,163,start,2019-03-01,2019-03-31,Q13a2,with_only_children,10
None,469,88,163,start,2019-03-01,2019-03-31,Q13a2,unknown_household_type,6
1 Condition,216,33,7,start,2019-03-01,2019-03-31,Q13a2,without_children,175
1 Condition,216,33,7,start,2019-03-01,2019-03-31,Q13a2,with_only_children,0
1 Condition,216,33,7,start,2019-03-01,2019-03-31,Q13a2,unknown_household_type,1
2 Conditions,92,9,5,start,2019-03-01,2019-03-31,Q13a2,without_children,78
2 Conditions,92,9,5,start,2019-03-01,2019-03-31,Q13a2,with_only_children,0
2 Conditions,92,9,5,start,2019-03-01,2019-03-31,Q13a2,unknown_household_type,0
3+ Conditions,59,3,0,start,2019-03-01,2019-03-31,Q13a2,without_children,56
3+ Conditions,59,3,0,start,2019-03-01,2019-03-31,Q13a2,with_only_children,0
3+ Conditions,59,3,0,start,2019-03-01,2019-03-31,Q13a2,unknown_household_type,0
Condition Unknown,52,0,3,start,2019-03-01,2019-03-31,Q13a2,without_children,49
Condition Unknown,52,0,3,start,2019-03-01,2019-03-31,Q13a2,with_only_children,0
Condition Unknown,52,0,3,start,2019-03-01,2019-03-31,Q13a2,unknown_household_type,0
Client Doesn't Know/Client Refused,1,0,0,start,2019-03-01,2019-03-31,Q13a2,without_children,1
Client Doesn't Know/Client Refused,1,0,0,start,2019-03-01,2019-03-31,Q13a2,with_only_children,0
Client Doesn't Know/Client Refused,1,0,0,start,2019-03-01,2019-03-31,Q13a2,unknown_household_type,0
Data Not Collected,21,1,8,start,2019-03-01,2019-03-31,Q13a2,without_children,10
Data Not Collected,21,1,8,start,2019-03-01,2019-03-31,Q13a2,with_only_children,1
Data Not Collected,21,1,8,start,2019-03-01,2019-03-31,Q13a2,unknown_household_type,1
None,471,84,160,start,2019-04-01,2019-04-30,Q13a2,without_children,212
None,471,84,160,start,2019-04-01,2019-04-30,Q13a2,with_only_children,9
None,471,84,160,start,2019-04-01,2019-04-30,Q13a2,unknown_household_type,6
1 Condition,211,31,5,start,2019-04-01,2019-04-30,Q13a2,without_children,174
1 Condition,211,31,5,start,2019-04-01,2019-04-30,Q13a2,with_only_children,0
1 Condition,211,31,5,start,2019-04-01,2019-04-30,Q13a2,unknown_household_type,1
2 Conditions,86,9,3,start,2019-04-01,2019-04-30,Q13a2,without_children,74
2 Conditions,86,9,3,start,2019-04-01,2019-04-30,Q13a2,with_only_children,0
2 Conditions,86,9,3,start,2019-04-01,2019-04-30,Q13a2,unknown_household_type,0
3+ Conditions,64,3,0,start,2019-04-01,2019-04-30,Q13a2,without_children,61
3+ Conditions,64,3,0,start,2019-04-01,2019-04-30,Q13a2,with_only_children,0
3+ Conditions,64,3,0,start,2019-04-01,2019-04-30,Q13a2,unknown_household_type,0
Condition Unknown,63,0,2,start,2019-04-01,2019-04-30,Q13a2,without_children,61
Condition Unknown,63,0,2,start,2019-04-01,2019-04-30,Q13a2,with_only_children,0
Condition Unknown,63,0,2,start,2019-04-01,2019-04-30,Q13a2,unknown_household_type,0
Client Doesn't Know/Client Refused,1,0,0,start,2019-04-01,2019-04-30,Q13a2,without_children,1
Client Doesn't Know/Client Refused,1,0,0,start,2019-04-01,2019-04-30,Q13a2,with_only_children,0
Client Doesn't Know/Client Refused,1,0,0,start,2019-04-01,2019-04-30,Q13a2,unknown_household_type,0
Data Not Collected,23,1,8,start,2019-04-01,2019-04-30,Q13a2,without_children,11
Data Not Collected,23,1,8,start,2019-04-01,2019-04-30,Q13a2,with_only_children,2
Data Not Collected,23,1,8,start,2019-04-01,2019-04-30,Q13a2,unknown_household_type,1
None,503,95,190,start,2019-05-01,2019-05-31,Q13a2,without_children,200
None,503,95,190,start,2019-05-01,2019-05-31,Q13a2,with_only_children,12
None,503,95,190,start,2019-05-01,2019-05-31,Q13a2,unknown_household_type,6
1 Condition,193,28,7,start,2019-05-01,2019-05-31,Q13a2,without_children,157
1 Condition,193,28,7,start,2019-05-01,2019-05-31,Q13a2,with_only_children,0
1 Condition,193,28,7,start,2019-05-01,2019-05-31,Q13a2,unknown_household_type,1
2 Conditions,96,11,3,start,2019-05-01,2019-05-31,Q13a2,without_children,82
2 Conditions,96,11,3,start,2019-05-01,2019-05-31,Q13a2,with_only_children,0
2 Conditions,96,11,3,start,2019-05-01,2019-05-31,Q13a2,unknown_household_type,0
3+ Conditions,57,3,0,start,2019-05-01,2019-05-31,Q13a2,without_children,54
3+ Conditions,57,3,0,start,2019-05-01,2019-05-31,Q13a2,with_only_children,0
3+ Conditions,57,3,0,start,2019-05-01,2019-05-31,Q13a2,unknown_household_type,0
Condition Unknown,71,1,2,start,2019-05-01,2019-05-31,Q13a2,without_children,68
Condition Unknown,71,1,2,start,2019-05-01,2019-05-31,Q13a2,with_only_children,0
Condition Unknown,71,1,2,start,2019-05-01,2019-05-31,Q13a2,unknown_household_type,0
Client Doesn't Know/Client Refused,0,0,0,start,2019-05-01,2019-05-31,Q13a2,without_children,0
Client Doesn't Know/Client Refused,0,0,0,start,2019-05-01,2019-05-31,Q13a2,with_only_children,0
Client Doesn't Know/Client Refused,0,0,0,start,2019-05-01,2019-05-31,Q13a2,unknown_household_type,0
Data Not Collected,18,1,4,start,2019-05-01,2019-05-31,Q13a2,without_children,10
Data Not Collected,18,1,4,start,2019-05-01,2019-05-31,Q13a2,with_only_children,2
Data Not Collected,18,1,4,start,2019-05-01,2019-05-31,Q13a2,unknown_household_type,1
None,491,99,182,start,2019-06-01,2019-06-30,Q13a2,without_children,195
None,491,99,182,start,2019-06-01,2019-06-30,Q13a2,with_only_children,12
None,491,99,182,start,2019-06-01,2019-06-30,Q13a2,unknown_household_type,3
1 Condition,188,29,8,start,2019-06-01,2019-06-30,Q13a2,without_children,151
1 Condition,188,29,8,start,2019-06-01,2019-06-30,Q13a2,with_only_children,0
1 Condition,188,29,8,start,2019-06-01,2019-06-30,Q13a2,unknown_household_type,0
2 Conditions,96,9,3,start,2019-06-01,2019-06-30,Q13a2,without_children,84
2 Conditions,96,9,3,start,2019-06-01,2019-06-30,Q13a2,with_only_children,0
2 Conditions,96,9,3,start,2019-06-01,2019-06-30,Q13a2,unknown_household_type,0
3+ Conditions,62,1,0,start,2019-06-01,2019-06-30,Q13a2,without_children,61
3+ Conditions,62,1,0,start,2019-06-01,2019-06-30,Q13a2,with_only_children,0
3+ Conditions,62,1,0,start,2019-06-01,2019-06-30,Q13a2,unknown_household_type,0
Condition Unknown,69,2,1,start,2019-06-01,2019-06-30,Q13a2,without_children,66
Condition Unknown,69,2,1,start,2019-06-01,2019-06-30,Q13a2,with_only_children,0
Condition Unknown,69,2,1,start,2019-06-01,2019-06-30,Q13a2,unknown_household_type,0
Client Doesn't Know/Client Refused,0,0,0,start,2019-06-01,2019-06-30,Q13a2,without_children,0
Client Doesn't Know/Client Refused,0,0,0,start,2019-06-01,2019-06-30,Q13a2,with_only_children,0
Client Doesn't Know/Client Refused,0,0,0,start,2019-06-01,2019-06-30,Q13a2,unknown_household_type,0
Data Not Collected,19,1,4,start,2019-06-01,2019-06-30,Q13a2,without_children,11
Data Not Collected,19,1,4,start,2019-06-01,2019-06-30,Q13a2,with_only_children,2
Data Not Collected,19,1,4,start,2019-06-01,2019-06-30,Q13a2,unknown_household_type,1
None,612,135,253,start,2019-07-01,2019-07-31,Q13a2,without_children,206
None,612,135,253,start,2019-07-01,2019-07-31,Q13a2,with_only_children,13
None,612,135,253,start,2019-07-01,2019-07-31,Q13a2,unknown_household_type,5
1 Condition,199,38,6,start,2019-07-01,2019-07-31,Q13a2,without_children,155
1 Condition,199,38,6,start,2019-07-01,2019-07-31,Q13a2,with_only_children,0
1 Condition,199,38,6,start,2019-07-01,2019-07-31,Q13a2,unknown_household_type,0
2 Conditions,103,10,3,start,2019-07-01,2019-07-31,Q13a2,without_children,90
2 Conditions,103,10,3,start,2019-07-01,2019-07-31,Q13a2,with_only_children,0
2 Conditions,103,10,3,start,2019-07-01,2019-07-31,Q13a2,unknown_household_type,0
3+ Conditions,70,6,0,start,2019-07-01,2019-07-31,Q13a2,without_children,64
3+ Conditions,70,6,0,start,2019-07-01,2019-07-31,Q13a2,with_only_children,0
3+ Conditions,70,6,0,start,2019-07-01,2019-07-31,Q13a2,unknown_household_type,0
Condition Unknown,70,4,3,start,2019-07-01,2019-07-31,Q13a2,without_children,63
Condition Unknown,70,4,3,start,2019-07-01,2019-07-31,Q13a2,with_only_children,0
Condition Unknown,70,4,3,start,2019-07-01,2019-07-31,Q13a2,unknown_household_type,0
Client Doesn't Know/Client Refused,0,0,0,start,2019-07-01,2019-07-31,Q13a2,without_children,0
Client Doesn't Know/Client Refused,0,0,0,start,2019-07-01,2019-07-31,Q13a2,with_only_children,0
Client Doesn't Know/Client Refused,0,0,0,start,2019-07-01,2019-07-31,Q13a2,unknown_household_type,0
Data Not Collected,35,2,8,start,2019-07-01,2019-07-31,Q13a2,without_children,22
Data Not Collected,35,2,8,start,2019-07-01,2019-07-31,Q13a2,with_only_children,2
Data Not Collected,35,2,8,start,2019-07-01,2019-07-31,Q13a2,unknown_household_type,1
None,718,173,311,start,2019-08-01,2019-08-31,Q13a2,without_children,216
None,718,173,311,start,2019-08-01,2019-08-31,Q13a2,with_only_children,13
None,718,173,311,start,2019-08-01,2019-08-31,Q13a2,unknown_household_type,5
1 Condition,213,40,13,start,2019-08-01,2019-08-31,Q13a2,without_children,160
1 Condition,213,40,13,start,2019-08-01,2019-08-31,Q13a2,with_only_children,0
1 Condition,213,40,13,start,2019-08-01,2019-08-31,Q13a2,unknown_household_type,0
2 Conditions,95,10,2,start,2019-08-01,2019-08-31,Q13a2,without_children,83
2 Conditions,95,10,2,start,2019-08-01,2019-08-31,Q13a2,with_only_children,0
2 Conditions,95,10,2,start,2019-08-01,2019-08-31,Q13a2,unknown_household_type,0
3+ Conditions,67,5,0,start,2019-08-01,2019-08-31,Q13a2,without_children,62
3+ Conditions,67,5,0,start,2019-08-01,2019-08-31,Q13a2,with_only_children,0
3+ Conditions,67,5,0,start,2019-08-01,2019-08-31,Q13a2,unknown_household_type,0
Condition Unknown,64,8,5,start,2019-08-01,2019-08-31,Q13a2,without_children,51
Condition Unknown,64,8,5,start,2019-08-01,2019-08-31,Q13a2,with_only_children,0
Condition Unknown,64,8,5,start,2019-08-01,2019-08-31,Q13a2,unknown_household_type,0
Client Doesn't Know/Client Refused,0,0,0,start,2019-08-01,2019-08-31,Q13a2,without_children,0
Client Doesn't Know/Client Refused,0,0,0,start,2019-08-01,2019-08-31,Q13a2,with_only_children,0
Client Doesn't Know/Client Refused,0,0,0,start,2019-08-01,2019-08-31,Q13a2,unknown_household_type,0
Data Not Collected,34,5,19,start,2019-08-01,2019-08-31,Q13a2,without_children,7
Data Not Collected,34,5,19,start,2019-08-01,2019-08-31,Q13a2,with_only_children,2
Data Not Collected,34,5,19,start,2019-08-01,2019-08-31,Q13a2,unknown_household_type,1
None,666,156,274,start,2019-09-01,2019-09-30,Q13a2,without_children,218
None,666,156,274,start,2019-09-01,2019-09-30,Q13a2,with_only_children,13
None,666,156,274,start,2019-09-01,2019-09-30,Q13a2,unknown_household_type,5
1 Condition,213,33,14,start,2019-09-01,2019-09-30,Q13a2,without_children,166
1 Condition,213,33,14,start,2019-09-01,2019-09-30,Q13a2,with_only_children,0
1 Condition,213,33,14,start,2019-09-01,2019-09-30,Q13a2,unknown_household_type,0
2 Conditions,98,10,2,start,2019-09-01,2019-09-30,Q13a2,without_children,86
2 Conditions,98,10,2,start,2019-09-01,2019-09-30,Q13a2,with_only_children,0
2 Conditions,98,10,2,start,2019-09-01,2019-09-30,Q13a2,unknown_household_type,0
3+ Conditions,67,7,0,start,2019-09-01,2019-09-30,Q13a2,without_children,60
3+ Conditions,67,7,0,start,2019-09-01,2019-09-30,Q13a2,with_only_children,0
3+ Conditions,67,7,0,start,2019-09-01,2019-09-30,Q13a2,unknown_household_type,0
Condition Unknown,63,1,0,start,2019-09-01,2019-09-30,Q13a2,without_children,62
Condition Unknown,63,1,0,start,2019-09-01,2019-09-30,Q13a2,with_only_children,0
Condition Unknown,63,1,0,start,2019-09-01,2019-09-30,Q13a2,unknown_household_type,0
Client Doesn't Know/Client Refused,0,0,0,start,2019-09-01,2019-09-30,Q13a2,without_children,0
Client Doesn't Know/Client Refused,0,0,0,start,2019-09-01,2019-09-30,Q13a2,with_only_children,0
Client Doesn't Know/Client Refused,0,0,0,start,2019-09-01,2019-09-30,Q13a2,unknown_household_type,0
Data Not Collected,52,9,29,start,2019-09-01,2019-09-30,Q13a2,without_children,11
Data Not Collected,52,9,29,start,2019-09-01,2019-09-30,Q13a2,with_only_children,2
Data Not Collected,52,9,29,start,2019-09-01,2019-09-30,Q13a2,unknown_household_type,1
None,653,148,253,start,2019-10-01,2019-10-31,Q13a2,without_children,230
None,653,148,253,start,2019-10-01,2019-10-31,Q13a2,with_only_children,13
None,653,148,253,start,2019-10-01,2019-10-31,Q13a2,unknown_household_type,9
1 Condition,214,32,10,start,2019-10-01,2019-10-31,Q13a2,without_children,171
1 Condition,214,32,10,start,2019-10-01,2019-10-31,Q13a2,with_only_children,0
1 Condition,214,32,10,start,2019-10-01,2019-10-31,Q13a2,unknown_household_type,1
2 Conditions,104,8,2,start,2019-10-01,2019-10-31,Q13a2,without_children,93
2 Conditions,104,8,2,start,2019-10-01,2019-10-31,Q13a2,with_only_children,0
2 Conditions,104,8,2,start,2019-10-01,2019-10-31,Q13a2,unknown_household_type,1
3+ Conditions,64,2,0,start,2019-10-01,2019-10-31,Q13a2,without_children,62
3+ Conditions,64,2,0,start,2019-10-01,2019-10-31,Q13a2,with_only_children,0
3+ Conditions,64,2,0,start,2019-10-01,2019-10-31,Q13a2,unknown_household_type,0
Condition Unknown,67,1,0,start,2019-10-01,2019-10-31,Q13a2,without_children,66
Condition Unknown,67,1,0,start,2019-10-01,2019-10-31,Q13a2,with_only_children,0
